France	5229	Rhône-Alpes	Chasse-sur-Rhône
France	8506	Rhône-Alpes	Charvieu-Chavagneux
France	7074	Brittany	Chartres-de-Bretagne
France	43838	Centre	Chartres
France	7019	Bourgogne	Charnay-lès-Mâcon
France	52415	Champagne-Ardenne	Charleville-Mézières
France	30910	Île-de-France	Charenton-le-Pont
France	8286	Rhône-Alpes	Chaponost
France	8375	Pays de la Loire	Chantonnay
France	11085	Picardie	Chantilly
France	7560	Brittany	Chantepie
France	9521	Île-de-France	Chanteloup-les-Vignes
France	5245	Pays de la Loire	Changé
France	5546	Pays de la Loire	Changé
France	27776	Île-de-France	Champs-sur-Marne
France	76726	Île-de-France	Champigny-sur-Marne
France	6947	Lorraine	Champigneulles
France	9239	Franche-Comté	Champagnole
France	6608	Île-de-France	Champagne-sur-Seine
France	10614	Rhône-Alpes	Chamonix-Mont-Blanc
France	10910	Centre	Chambray-lès-Tours
France	5372	Île-de-France	Chambourcy
France	9506	Picardie	Chambly
France	61640	Rhône-Alpes	Chambéry
France	20298	Auvergne	Chamalières
France	47251	Bourgogne	Chalon-sur-Saône
France	51257	Champagne-Ardenne	Châlons-en-Champagne
France	5950	Pays de la Loire	Chalonnes-sur-Loire
France	18947	Pays de la Loire	Challans
France	14268	Centre	Châlette-sur-Loing
France	5684	Bourgogne	Chagny
France	6302	Rhône-Alpes	Chabeuil
France	5880	Auvergne	Ceyrat
France	18036	Aquitaine	Cestas
France	7557	Île-de-France	Cesson
France	11127	Alsace	Cernay
France	55555	Île-de-France	Cergy-Pontoise
France	8171	Languedoc-Roussillon	Ceret
France	22393	Aquitaine	Cenon
France	8114	Auvergne	Cébazat
France	5670	Provence-Alpes-Côte d'Azur	Cavalaire-sur-Mer
France	26689	Provence-Alpes-Côte d'Azur	Cavaillon
France	6333	Midi-Pyrénées	Caussade
France	13862	Nord-Pas-de-Calais	Caudry
France	10104	Upper Normandy	Caudebec-lès-Elbeuf
France	7241	Brittany	Caudan
France	5790	Languedoc-Roussillon	Castries
France	47275	Midi-Pyrénées	Castres
France	13260	Midi-Pyrénées	Castelsarrasin
France	18011	Languedoc-Roussillon	Castelnau-le-Lez
France	12432	Languedoc-Roussillon	Castelnaudary
France	5056	Aquitaine	Casteljaloux
France	8709	Midi-Pyrénées	Castelginest
France	11561	Midi-Pyrénées	Castanet-Tolosan
France	8361	Provence-Alpes-Côte d'Azur	Cassis
France	18561	Nord-Pas-de-Calais	Carvin
France	6434	Provence-Alpes-Côte d'Azur	Carry-le-Rouet
France	10883	Provence-Alpes-Côte d'Azur	Carros
France	12829	Île-de-France	Carrières-sur-Seine
France	15465	Île-de-France	Carrières-sous-Poissy
France	9175	Provence-Alpes-Côte d'Azur	Carqueiranne
France	18056	Pays de la Loire	Carquefou
France	29709	Provence-Alpes-Côte d'Azur	Carpentras
France	10413	Midi-Pyrénées	Carmaux
France	8270	Brittany	Carhaix-Plouguer
France	6950	Lower Normandy	Carentan
France	49600	Languedoc-Roussillon	Carcassonne
France	6760	Aquitaine	Carbon-Blanc
France	8293	Nord-Pas-de-Calais	Cappelle-la-Grande
France	7387	Aquitaine	Capbreton
France	15742	Upper Normandy	Canteleu
France	70011	Provence-Alpes-Côte d'Azur	Cannes
France	11148	Languedoc-Roussillon	Canet-en-Roussillon
France	5513	Aquitaine	Canéjan
France	5751	Brittany	Cancale
France	36492	Nord-Pas-de-Calais	Cambrai
France	5477	Corsica	Calvi
France	42763	Rhône-Alpes	Caluire-et-Cuire
France	6099	Nord-Pas-de-Calais	Calonne-Ricouart
France	74433	Nord-Pas-de-Calais	Calais
France	23331	Midi-Pyrénées	Cahors
France	46923	Provence-Alpes-Côte d'Azur	Cagnes-sur-Mer
France	110624	Lower Normandy	Caen
France	26540	Île-de-France	Cachan
France	8122	Provence-Alpes-Côte d'Azur	Cabriès
France	9103	Languedoc-Roussillon	Cabestany
France	9415	Poitou-Charentes	Buxerolles
France	10043	Île-de-France	Bussy-Saint-Georges
France	10411	Île-de-France	Bures-sur-Yvette
France	11975	Nord-Pas-de-Calais	Bully-les-Mines
France	6120	Île-de-France	Buc
France	16226	Île-de-France	Bry-sur-Marne
France	14533	Brittany	Bruz
France	5816	Alsace	Brunstatt
France	24096	Île-de-France	Brunoy
France	9459	Alsace	Brumath
France	12650	Aquitaine	Bruges
France	24474	Nord-Pas-de-Calais	Bruay-la-Buissière
France	37825	Rhône-Alpes	Bron
France	53466	Limousin	Brive-la-Gaillarde
France	7451	Auvergne	Brioude
France	15027	Provence-Alpes-Côte d'Azur	Brignoles
France	12427	Rhône-Alpes	Brignais
France	5200	Lorraine	Briey
France	15892	Île-de-France	Brie-Comte-Robert
France	6455	Centre	Briare
France	11577	Provence-Alpes-Côte d'Azur	Briançon
France	7755	Île-de-France	Breuillet
France	24317	Île-de-France	Brétigny-sur-Orge
France	144899	Brittany	Brest
France	20743	Poitou-Charentes	Bressuire
France	5071	Brittany	Brech
France	6786	Île-de-France	Boussy-Saint-Antoine
France	8114	Rhône-Alpes	Bourg-Saint-Maurice
France	8301	Rhône-Alpes	Bourg-Saint-Andéol
France	24790	Rhône-Alpes	Bourgoin
France	19770	Rhône-Alpes	Bourg-lès-Valence
France	18870	Île-de-France	Bourg-la-Reine
France	67987	Centre	Bourges
France	45340	Rhône-Alpes	Bourg-en-Bresse
France	10090	Rhône-Alpes	Bourg-de-Péage
France	7059	Nord-Pas-de-Calais	Bourbourg
France	5484	Bourgogne	Bourbon-Lancy
France	47013	Nord-Pas-de-Calais	Boulogne-sur-Mer
France	108782	Île-de-France	Boulogne-Billancourt
France	6680	Aquitaine	Boulazac
France	5714	Languedoc-Roussillon	Bouillargues
France	16824	Pays de la Loire	Bouguenais
France	8895	Île-de-France	Bougival
France	5652	Île-de-France	Bouffémont
France	6534	Pays de la Loire	Bouchemaine
France	13184	Provence-Alpes-Côte d'Azur	Bouc-Bel-Air
France	7532	Aquitaine	Boucau
France	5673	Pays de la Loire	Bouaye
France	6857	Provence-Alpes-Côte d'Azur	Bormes-les-Mimosas
France	5538	Corsica	Borgo
France	231844	Aquitaine	Bordeaux
France	11722	Rhône-Alpes	Bonneville
France	18723	Île-de-France	Bonneuil-sur-Marne
France	6076	Aquitaine	Bon-Encontre
France	48268	Île-de-France	Bondy
France	11285	Nord-Pas-de-Calais	Bondues
France	9619	Île-de-France	Bondoufle
France	5094	Pays de la Loire	Bonchamp-lès-Laval
France	7619	Languedoc-Roussillon	Bompas
France	14703	Provence-Alpes-Côte d'Azur	Bollène
France	13133	Upper Normandy	Bolbec
France	15877	Île-de-France	Boissy-Saint-Léger
France	5903	Île-de-France	Bois-le-Roi
France	13711	Upper Normandy	Bois-Guillaume
France	24300	Île-de-France	Bois-Colombes
France	6299	Picardie	Bohain-en-Vermandois
France	44962	Île-de-France	Bobigny
France	53660	Centre	Blois
France	5014	Lorraine	Blénod-lès-Pont-à-Mousson
France	5331	Nord-Pas-de-Calais	Blendecques
France	7312	Bourgogne	Blanzy
France	16636	Aquitaine	Blanquefort
France	8274	Pays de la Loire	Blain
France	24263	Midi-Pyrénées	Blagnac
France	5055	Aquitaine	Bizanos
France	5668	Lorraine	Bitche
France	12308	Alsace	Bischwiller
France	17434	Alsace	Bischheim
France	10716	Aquitaine	Biscarrosse
France	7737	Provence-Alpes-Côte d'Azur	Biot
France	8533	Nord-Pas-de-Calais	Billy-Montigny
France	14914	Aquitaine	Billère
France	8589	Upper Normandy	Bihorel
France	5552	Corsica	Biguglia
France	7521	Aquitaine	Biganos
France	5021	Aquitaine	Bidart
France	33188	Aquitaine	Biarritz
France	27570	Île-de-France	Bezons
France	74081	Languedoc-Roussillon	Béziers
France	7914	Île-de-France	Beynes
France	9052	Nord-Pas-de-Calais	Beuvry
France	7834	Nord-Pas-de-Calais	Beuvrages
France	9343	Brittany	Betton
France	31568	Nord-Pas-de-Calais	Béthune
France	7182	Franche-Comté	Bethoncourt
France	6002	Champagne-Ardenne	Bétheny
France	8026	Île-de-France	Bessancourt
France	128426	Franche-Comté	Besançon
France	12399	Upper Normandy	Bernay
France	28317	Aquitaine	Bergerac
France	15675	Nord-Pas-de-Calais	Berck-Plage
France	5199	Alsace	Benfeld
France	9145	Rhône-Alpes	Belley
France	6299	Rhône-Alpes	Belleville
France	8841	Auvergne	Bellerive-sur-Allier
France	11699	Rhône-Alpes	Bellegarde-sur-Valserine
France	5340	Languedoc-Roussillon	Bellegarde
France	54562	Franche-Comté	Belfort
France	10225	Lorraine	Behren-lès-Forbach
France	23504	Aquitaine	Bègles
France	5014	Provence-Alpes-Côte d'Azur	Bédarrides
France	6907	Languedoc-Roussillon	Bédarieux
France	6043	Midi-Pyrénées	Beauzelle
France	53393	Picardie	Beauvais
France	13376	Provence-Alpes-Côte d'Azur	Beausoleil
France	6932	Pays de la Loire	Beaupréau
France	24162	Bourgogne	Beaune
France	9011	Île-de-France	Beaumont-sur-Oise
France	12295	Auvergne	Beaumont
France	7659	Centre	Beaugency
France	5677	Pays de la Loire	Beaufort-en-Vallée
France	5565	Franche-Comté	Beaucourt
France	9532	Île-de-France	Beauchamp
France	14766	Languedoc-Roussillon	Beaucaire
France	5131	Aquitaine	Bazas
France	44396	Aquitaine	Bayonne
France	15963	Lower Normandy	Bayeux
France	5426	Nord-Pas-de-Calais	Bauvin
France	5759	Franche-Comté	Baume-les-Dames
France	5206	Brittany	Baud
France	41001	Corsica	Bastia
France	7521	Aquitaine	Bassens
France	8160	Pays de la Loire	Basse-Goulaine
France	5387	Champagne-Ardenne	Bar-sur-Aube
France	6343	Alsace	Barr
France	7734	Nord-Pas-de-Calais	Barlin
France	18595	Lorraine	Bar-le-Duc
France	13441	Upper Normandy	Barentin
France	5184	Poitou-Charentes	Barbezieux-Saint-Hilaire
France	5059	Rhône-Alpes	Barberaz
France	5006	Languedoc-Roussillon	Banyuls de la Marenda
France	5068	Brittany	Bannalec
France	8546	Provence-Alpes-Côte d'Azur	Bandol
France	15553	Midi-Pyrénées	Balma
France	7398	Centre	Ballan-Miré
France	7001	Île-de-France	Ballancourt-sur-Essonne
France	6387	Languedoc-Roussillon	Balaruc-les-Bains
France	6098	Brittany	Bain-de-Bretagne
France	14884	Nord-Pas-de-Calais	Bailleul
France	6570	Languedoc-Roussillon	Baillargues
France	19640	Languedoc-Roussillon	Bagnols-sur-Cèze
France	33504	Île-de-France	Bagnolet
France	38900	Île-de-France	Bagneux
France	8967	Midi-Pyrénées	Bagnères-de-Bigorre
France	8335	Poitou-Charentes	Aytré
France	13723	Pays de la Loire	Avrillé
France	9295	Lower Normandy	Avranches
France	15009	Île-de-France	Avon
France	18470	Nord-Pas-de-Calais	Avion
France	89769	Provence-Alpes-Côte d'Azur	Avignon
France	8740	Bourgogne	Avallon
France	7958	Bourgogne	Auxonne
France	41516	Bourgogne	Auxerre
France	6972	Île-de-France	Auvers-sur-Oise
France	18283	Bourgogne	Autun
France	7369	Midi-Pyrénées	Auterive
France	7309	Midi-Pyrénées	Aussillon
France	9872	Provence-Alpes-Côte d'Azur	Auriol
France	34724	Auvergne	Aurillac
France	7859	Midi-Pyrénées	Aureilhan
France	5226	Auvergne	Aurec-sur-Loire
France	12269	Brittany	Auray
France	9242	Nord-Pas-de-Calais	Aulnoye-Aymeries
France	8172	Nord-Pas-de-Calais	Aulnoy-lez-Valenciennes
France	80615	Île-de-France	Aulnay-sous-Bois
France	5935	Lorraine	Audun-le-Tiche
France	15577	Franche-Comté	Audincourt
France	5522	Aquitaine	Audenge
France	11419	Nord-Pas-de-Calais	Auchel
France	24494	Midi-Pyrénées	Auch
France	6202	Midi-Pyrénées	Aucamville
France	7836	Nord-Pas-de-Calais	Auby
France	5984	Centre	Aubigny-sur-Nère
France	11054	Auvergne	Aubière
France	70914	Île-de-France	Aubervilliers
France	11934	Île-de-France	Aubergenville
France	13134	Rhône-Alpes	Aubenas
France	44844	Provence-Alpes-Côte d'Azur	Aubagne
France	31225	Île-de-France	Athis-Mons
France	86742	Île-de-France	Asnières-sur-Seine
France	6582	Aquitaine	Artigues-près-Bordeaux
France	5116	Lorraine	Ars-sur-Moselle
France	47052	Nord-Pas-de-Calais	Arras
France	5206	Brittany	Arradon
France	9551	Nord-Pas-de-Calais	Arques
France	5744	Auvergne	Arpajon-sur-Cère
France	9742	Île-de-France	Arpajon
France	12783	Île-de-France	Arnouville-lès-Gonesse
France	5991	Pays de la Loire	Arnage
France	26646	Nord-Pas-de-Calais	Armentières
France	53431	Provence-Alpes-Côte d'Azur	Arles
France	5335	Centre	Argenton-sur-Creuse
France	101475	Île-de-France	Argenteuil
France	18230	Lower Normandy	Argentan
France	10044	Languedoc-Roussillon	Argelers
France	5081	Aquitaine	Arès
France	17308	Île-de-France	Arcueil
France	12321	Aquitaine	Arcachon
France	11609	Provence-Alpes-Côte d'Azur	Apt
France	14443	Nord-Pas-de-Calais	Anzin
France	59845	Île-de-France	Antony
France	76393	Provence-Alpes-Côte d'Azur	Antibes
France	5099	Rhône-Alpes	Anse
France	18423	Rhône-Alpes	Annonay
France	10528	Nord-Pas-de-Calais	Annœullin
France	5672	Nord-Pas-de-Calais	Annezin
France	28275	Rhône-Alpes	Annemasse
France	21521	Rhône-Alpes	Annecy-le-Vieux
France	49232	Rhône-Alpes	Annecy
France	10108	Nord-Pas-de-Calais	Aniche
France	49468	Poitou-Charentes	Angoulême
France	40658	Aquitaine	Anglet
France	168279	Pays de la Loire	Angers
France	9452	Rhône-Alpes	Andrézieux-Bouthéon
France	12929	Île-de-France	Andrésy
France	10236	Aquitaine	Andernos-les-Bains
France	7840	Pays de la Loire	Ancenis
France	5261	Rhône-Alpes	Amplepuis
France	10162	Lorraine	Amnéville
France	13106	Centre	Amilly
France	143086	Picardie	Amiens
France	12685	Centre	Amboise
France	7901	Auvergne	Ambert
France	13260	Rhône-Alpes	Ambérieu-en-Bugey
France	5004	Limousin	Ambazac
France	5564	Alsace	Altkirch
France	11949	Pays de la Loire	Allonnes
France	6815	Rhône-Alpes	Allières-et-Risset
France	21406	Provence-Alpes-Côte d'Azur	Allauch
France	6375	Lorraine	Algrange
France	37290	Île-de-France	Alfortville
France	42410	Languedoc-Roussillon	Alès
France	30786	Lower Normandy	Alençon
France	52409	Midi-Pyrénées	Albi
France	19113	Rhône-Alpes	Albertville
France	10588	Picardie	Albert
France	54364	Corsica	Ajaccio
France	6531	Pays de la Loire	Aizenay
France	27651	Rhône-Alpes	Aix-les-Bains
France	5661	Limousin	Aixe-sur-Vienne
France	146821	Provence-Alpes-Côte d'Azur	Aix-en-Provence
France	10397	Nord-Pas-de-Calais	Aire-sur-la-Lys
France	6526	Languedoc-Roussillon	Aigues-Mortes
France	5017	Lower Normandy	Agneaux
France	34367	Aquitaine	Agen
France	23001	Languedoc-Roussillon	Agde
France	5746	Brittany	Acigné
France	7683	Nord-Pas-de-Calais	Achicourt
France	22555	Île-de-France	Achères
France	5174	Île-de-France	Ablon-sur-Seine
France	26461	Picardie	Abbeville
France	9800	Brittany	Guidel-Plage
France	62400	Nord-Pas-de-Calais	Villeneuve-d'Ascq
France	25785	Île-de-France	Les Ulis
France	7042	Provence-Alpes-Côte d'Azur	Carnoux-en-Provence
France	23517	Rhône-Alpes	Bourgoin-Jallieu
United Kingdom	10218	Wales	Ystalyfera
United Kingdom	144202	England	York
United Kingdom	43733	England	Yeovil
United Kingdom	7578	England	Yaxley
United Kingdom	7356	England	Yatton
United Kingdom	11674	England	Wymondham
United Kingdom	7003	England	Wroughton
United Kingdom	43649	Wales	Wrecsam
United Kingdom	5260	England	Wotton-under-Edge
United Kingdom	99110	England	Worthing
United Kingdom	40443	England	Worksop
United Kingdom	20618	England	Workington
United Kingdom	100023	England	Worcester
United Kingdom	11180	England	Wootton Bassett
United Kingdom	11200	England	Woodbridge
United Kingdom	15518	England	Wombwell
United Kingdom	252791	England	Wolverhampton
United Kingdom	41143	England	Wokingham
United Kingdom	103932	England	Woking
United Kingdom	5074	England	Woburn Sands
United Kingdom	7382	England	Wivenhoe
United Kingdom	24103	England	Witney
United Kingdom	6113	England	Withernsea
United Kingdom	22995	England	Witham
United Kingdom	27627	Scotland	Wishaw
United Kingdom	20200	England	Wisbech
United Kingdom	30812	England	Winsford
United Kingdom	6430	England	Wingerworth
United Kingdom	8118	England	Windermere
United Kingdom	40000	England	Winchester
United Kingdom	36617	England	Wilmslow
United Kingdom	5479	England	Wigton
United Kingdom	33720	England	Wigston Magna
United Kingdom	80788	England	Wigan
United Kingdom	56097	England	Widnes
United Kingdom	32975	England	Wickford
United Kingdom	7147	Scotland	Wick
United Kingdom	5798	England	Whitworth
United Kingdom	12719	England	Whittlesey
United Kingdom	30195	England	Whitstable
United Kingdom	38055	England	Whitley Bay
United Kingdom	24803	England	Whitehaven
United Kingdom	23545	England	Whitefield
United Kingdom	13897	England	Whitby
United Kingdom	10137	Scotland	Whitburn
United Kingdom	5352	England	Whitburn
United Kingdom	16625	England	Whickham
United Kingdom	5574	England	Wheatley
United Kingdom	50253	England	Weymouth
United Kingdom	10797	England	Wetherby
United Kingdom	82903	England	Weston-super-Mare
United Kingdom	6943	England	West Mersea
United Kingdom	22994	England	Westhoughton
United Kingdom	6314	England	West Hallam
United Kingdom	135618	England	West Bromwich
United Kingdom	48314	England	West Bridgford
United Kingdom	7549	England	Wendover
United Kingdom	5257	England	Wem
United Kingdom	44725	England	Welwyn Garden City
United Kingdom	5600	Wales	Welshpool
United Kingdom	10638	England	Wells
United Kingdom	22816	England	Wellington
United Kingdom	49783	England	Wellingborough
United Kingdom	6007	England	Wellesbourne Mountford
United Kingdom	6433	England	Weaverham
United Kingdom	7601	England	Watton
United Kingdom	17161	England	Wath upon Dearne
United Kingdom	125707	England	Watford
United Kingdom	64350	England	Waterlooville
United Kingdom	53526	England	Washington
United Kingdom	24040	England	Warwick
United Kingdom	9766	England	Warsop
United Kingdom	81238	England	Warrington
United Kingdom	7670	N Ireland	Warrenpoint
United Kingdom	17875	England	Warminster
United Kingdom	17576	England	Ware
United Kingdom	7250	England	Wardle
United Kingdom	18069	England	Waltham Abbey
United Kingdom	6563	England	Waltham
United Kingdom	172141	England	Walsall
United Kingdom	42739	England	Wallsend
United Kingdom	8198	England	Wallingford
United Kingdom	58794	England	Wallasey
United Kingdom	35937	England	Walkden
United Kingdom	5956	England	Wales
United Kingdom	78978	England	Wakefield
United Kingdom	6361	England	Wadebridge
United Kingdom	12338	England	Verwood
United Kingdom	6396	England	Ventnor
United Kingdom	12291	England	Uttoxeter
United Kingdom	5502	England	Ushaw Moor
United Kingdom	41198	England	Urmston
United Kingdom	11460	England	Ulverston
United Kingdom	5609	Scotland	Uddingston
United Kingdom	15716	England	Uckfield
United Kingdom	17436	England	Tynemouth
United Kingdom	35932	England	Tyldesley
United Kingdom	7192	England	Twyford
United Kingdom	22044	England	Truro
United Kingdom	36922	England	Trowbridge
United Kingdom	14900	Scotland	Troon
United Kingdom	12099	England	Tring
United Kingdom	14966	Wales	Tredegar
United Kingdom	9042	Scotland	Tranent
United Kingdom	8253	England	Towcester
United Kingdom	29260	England	Totton
United Kingdom	7713	England	Tottington
United Kingdom	8106	England	Totnes
United Kingdom	65388	England	Torquay
United Kingdom	8825	England	Torpoint
United Kingdom	9018	Wales	Tonyrefail
United Kingdom	36894	England	Tonbridge
United Kingdom	11812	England	Todmorden
United Kingdom	16799	England	Tiverton
United Kingdom	8490	England	Tiptree
United Kingdom	5404	Scotland	Tillicoultry
United Kingdom	11717	England	Tilbury
United Kingdom	5226	England	Tickhill
United Kingdom	7492	Scotland	Thurso
United Kingdom	22356	England	Thornaby on Tees
United Kingdom	9302	England	Thirsk
United Kingdom	24274	England	Thatcham
United Kingdom	11128	England	Thame
United Kingdom	10200	England	Tewkesbury
United Kingdom	5367	England	Tetbury
United Kingdom	7132	England	Tenterden
United Kingdom	15498	England	Teignmouth
United Kingdom	11493	England	Tavistock
United Kingdom	60433	England	Taunton
United Kingdom	8393	England	Tarleton
United Kingdom	74129	England	Tamworth
United Kingdom	15990	England	Tadley
United Kingdom	6694	England	Tadcaster
United Kingdom	155432	England	Swindon
United Kingdom	170883	Wales	Swansea
United Kingdom	15732	England	Swanscombe
United Kingdom	11344	England	Swanage
United Kingdom	6884	England	Swaffham
United Kingdom	40960	England	Swadlincote
United Kingdom	43912	England	Sutton in Ashfield
United Kingdom	107030	England	Sutton Coldfield
United Kingdom	177965	England	Sunderland
United Kingdom	27784	England	Sunbury
United Kingdom	30600	England	Stroud
United Kingdom	33381	England	Strood
United Kingdom	41953	England	Stretford
United Kingdom	5601	England	Strensall
United Kingdom	11929	England	Street
United Kingdom	8190	Scotland	Strathaven
United Kingdom	22576	England	Stratford-upon-Avon
United Kingdom	10581	Scotland	Stranraer
United Kingdom	14198	N Ireland	Strabane
United Kingdom	15394	England	Stowmarket
United Kingdom	56284	England	Stourbridge
United Kingdom	6245	England	Stotfold
United Kingdom	7899	England	Storrington
United Kingdom	5423	Scotland	Stornoway
United Kingdom	7481	England	Stonehouse
United Kingdom	9592	Scotland	Stonehaven
United Kingdom	260419	England	Stoke-on-Trent
United Kingdom	13560	England	Stoke Gifford
United Kingdom	79957	England	Stockton-on-Tees
United Kingdom	13613	England	Stocksbridge
United Kingdom	139052	England	Stockport
United Kingdom	33012	Scotland	Stirling
United Kingdom	9713	England	Steyning
United Kingdom	6615	Scotland	Stewarton
United Kingdom	8749	Scotland	Stevenston
United Kingdom	84651	England	Stevenage
United Kingdom	25719	England	Staveley
United Kingdom	5217	England	Staplehurst
United Kingdom	5429	England	Stansted
United Kingdom	20526	England	Stamford
United Kingdom	22748	England	Stalybridge
United Kingdom	6483	England	Stainforth
United Kingdom	51040	England	Staines
United Kingdom	65290	England	Stafford
United Kingdom	17655	England	Spennymoor
United Kingdom	22357	England	Spalding
United Kingdom	6425	England	Southwell
United Kingdom	8483	England	Southwater
United Kingdom	6690	England	South Tidworth
United Kingdom	83655	England	South Shields
United Kingdom	93044	England	Southport
United Kingdom	18069	England	South Ockendon
United Kingdom	163377	England	Southend-on-Sea
United Kingdom	18835	England	South Elmsall
United Kingdom	48824	England	South Benfleet
United Kingdom	246201	England	Southampton
United Kingdom	96267	England	Solihull
United Kingdom	8635	England	Soham
United Kingdom	9537	England	Snodland
United Kingdom	134072	England	Slough
United Kingdom	15558	England	Sleaford
United Kingdom	14632	England	Skipton
United Kingdom	6538	England	Skelton
United Kingdom	38944	England	Skelmersdale
United Kingdom	17072	England	Skegness
United Kingdom	41148	England	Sittingbourne
United Kingdom	7616	England	Silsden
United Kingdom	7261	England	Sileby
United Kingdom	11853	England	Sidmouth
United Kingdom	69519	England	Shrewsbury
United Kingdom	17928	England	Shoreham
United Kingdom	10644	England	Shirebrook
United Kingdom	28544	England	Shipley
United Kingdom	10299	England	Shildon
United Kingdom	6057	England	Shifnal
United Kingdom	5195	England	Shevington
United Kingdom	7302	England	Sheringham
United Kingdom	6360	England	Sherburn in Elmet
United Kingdom	9558	England	Sherborne
United Kingdom	9027	England	Shepton Mallet
United Kingdom	13169	England	Shepshed
United Kingdom	10106	England	Shepperton
United Kingdom	5359	England	Shelley
United Kingdom	447047	England	Sheffield
United Kingdom	11914	England	Sheerness
United Kingdom	6813	England	Shaftesbury
United Kingdom	27871	England	Sevenoaks
United Kingdom	6597	England	Send
United Kingdom	9942	England	Selsey
United Kingdom	5629	Scotland	Selkirk
United Kingdom	16159	England	Selby
United Kingdom	7219	England	Seaton Delaval
United Kingdom	5240	England	Seaton
United Kingdom	21170	England	Seaham
United Kingdom	22338	England	Seaford
United Kingdom	72514	England	Scunthorpe
United Kingdom	38909	England	Scarborough
United Kingdom	9462	England	Scalby
United Kingdom	5692	England	Sawtry
United Kingdom	7309	England	Sawston
United Kingdom	11129	England	Sandy
United Kingdom	20155	England	Sandown
United Kingdom	18023	England	Sandbach
United Kingdom	10949	Scotland	Saltcoats
United Kingdom	6044	England	Saltburn-by-the-Sea
United Kingdom	14439	England	Saltash
United Kingdom	45600	England	Salisbury
United Kingdom	70905	England	Salford
United Kingdom	55689	England	Sale
United Kingdom	15270	England	Saint Neots
United Kingdom	6392	England	Saint Leonards
United Kingdom	102555	England	Saint Helens
United Kingdom	23432	England	Saint Austell
United Kingdom	15435	Scotland	Saint Andrews
United Kingdom	84561	England	Saint Albans
United Kingdom	14632	England	Saffron Walden
United Kingdom	16093	England	Ryton
United Kingdom	24107	England	Ryde
United Kingdom	5344	Wales	Rhuthun
United Kingdom	5060	England	Ruskington
United Kingdom	26307	England	Rushden
United Kingdom	59679	England	Runcorn
United Kingdom	22937	England	Rugeley
United Kingdom	63323	England	Rugby
United Kingdom	6404	England	Ruddington
United Kingdom	22848	England	Royton
United Kingdom	9584	England	Royston
United Kingdom	14895	England	Royston
United Kingdom	61075	England	Royal Tunbridge Wells
United Kingdom	5541	England	Rowlands Gill
United Kingdom	21756	England	Rottingdean
United Kingdom	7266	England	Rothwell
United Kingdom	117618	England	Rotherham
United Kingdom	12003	Scotland	Rosyth
United Kingdom	10310	England	Ross on Wye
United Kingdom	17773	England	Romsey
United Kingdom	16739	England	Rochford
United Kingdom	28671	England	Rochester
United Kingdom	97550	England	Rochdale
United Kingdom	7514	England	Rishton
United Kingdom	20443	Wales	Risca
United Kingdom	16835	England	Ripon
United Kingdom	13685	England	Ringwood
United Kingdom	12043	England	Rickmansworth
United Kingdom	8360	England	Richmond
United Kingdom	7089	Wales	Rhymney
United Kingdom	25874	Wales	Rhyl
United Kingdom	13393	Wales	Rhosllanerchrugog
United Kingdom	59450	Wales	Rhondda
United Kingdom	19894	Scotland	Renfrew
United Kingdom	52123	England	Reigate
United Kingdom	51559	England	Redhill
United Kingdom	77128	England	Redditch
United Kingdom	37203	England	Redcar
United Kingdom	244070	England	Reading
United Kingdom	22114	England	Rawtenstall
United Kingdom	18616	England	Rawmarsh
United Kingdom	8459	England	Raunds
United Kingdom	5378	N Ireland	Randalstown
United Kingdom	38624	England	Ramsgate
United Kingdom	8220	England	Ramsey
United Kingdom	17738	England	Ramsbottom
United Kingdom	8003	England	Rainworth
United Kingdom	6131	England	Rainford
United Kingdom	8213	England	Radlett
United Kingdom	7349	England	Radcliffe on Trent
United Kingdom	35638	England	Radcliffe
United Kingdom	5071	England	Quorndon
United Kingdom	9477	Scotland	Queensferry
United Kingdom	8912	England	Queensbury
United Kingdom	12604	Wales	Pyle
United Kingdom	33109	England	Pudsey
United Kingdom	10669	England	Prudhoe
United Kingdom	8302	England	Princes Risborough
United Kingdom	15401	Scotland	Prestwick
United Kingdom	32125	England	Prestwich
United Kingdom	7145	Scotland	Prestonpans
United Kingdom	190687	England	Preston
United Kingdom	18701	Wales	Prestatyn
United Kingdom	40889	England	Prescot
United Kingdom	14351	England	Poynton
United Kingdom	19914	England	Poulton le Fylde
United Kingdom	22192	England	Potters Bar
United Kingdom	8394	N Ireland	Portstewart
United Kingdom	194150	England	Portsmouth
United Kingdom	20000	England	Portslade
United Kingdom	6684	N Ireland	Portrush
United Kingdom	6841	Scotland	Portlethen
United Kingdom	17512	England	Portishead
United Kingdom	15813	Wales	Porthcawl
United Kingdom	15543	Scotland	Port Glasgow
United Kingdom	150092	England	Poole
United Kingdom	30420	Wales	Pontypridd
United Kingdom	35686	Wales	Pont-y-pŵl
United Kingdom	10045	England	Ponteland
United Kingdom	28620	England	Pontefract
United Kingdom	8013	Wales	Pontardulais
United Kingdom	20069	Scotland	Polmont
United Kingdom	7802	England	Pocklington
United Kingdom	247297	England	Plymouth
United Kingdom	14357	England	Pinxton
United Kingdom	6763	England	Pickering
United Kingdom	13384	England	Petersfield
United Kingdom	29979	England	Peterlee
United Kingdom	17627	Scotland	Peterhead
United Kingdom	140141	England	Peterborough
United Kingdom	43633	Scotland	Perth
